success,collision_occurred,wall_collisions,agent_collisions,human_collisions,timeout_occurred,failure_to_progress,stalled_time,time_to_goal,path_length,success_weighted_path_length,v_min,v_avg,v_max,a_min,a_avg,a_max,j_min,j_avg,j_max,cd_min,cd_avg,space_compliance,min_distance_to_human,min_time_to_collision,aggregated_time,predicted_quality_score
0,0,0,0,0,1,0,0.0,3.6,2.879553804590117,0.0,0.800000011920929,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.6432515216342665,1.0969989473013908,1.0,0.6432515216342665,0.80406439006134,3.6,0.9999708122901478
0,0,0,0,0,1,0,0.0,0.7000000000000001,0.5599817886115157,0.0,0.800000011920929,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.8195839760736823,1.0690089739695907,1.0,0.8195839760736823,1.0244799548261618,0.7000000000000001,0.9999591753394892
0,0,0,0,0,1,0,0.3,8.100000000000001,5.5243262102202975,0.0,0.0,0.7700038176995737,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.6893411698583913,1.3115977552879412,1.0,0.6893411698583913,0.8616764494830095,8.100000000000001,0.9999872955035316
0,0,0,0,0,1,0,0.9000000000000004,10.4,3.1187198207835465,0.0,0.0,0.7283582198086069,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.358187275743018,0.6280165431592093,0.716374551486036,0.358187275743018,0.4477340880070147,10.4,0.7105157966971571
0,0,0,0,0,1,0,1.2,7.500000000000001,5.037781796353685,0.0,0.0,0.674509813972548,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.5416833419610714,0.8267323377001102,1.0,0.5416833419610714,0.6771041673617009,7.500000000000001,0.999976169985953
0,0,0,0,0,1,0,0.1,10.4,7.357356755440511,0.0,0.0,0.7880597132355419,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.3781101225623226,1.0237241948934217,0.7562202451246453,0.3781101225623226,0.4726376461600535,10.4,0.7598810459374848
0,0,0,0,0,1,0,0.1,4.500000000000001,3.5187391751343475,0.0,0.0,0.7757575873172644,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,1.072966375451359,2.1294600028114887,1.0,1.072966375451359,1.3412079493286428,4.500000000000001,0.9999262755729157
0,0,0,0,0,1,0,0.0,4.500000000000001,3.599611072990765,0.0,0.800000011920929,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.5500599685423321,1.7393669357786257,1.0,0.5500599685423321,0.6875749504322499,4.500000000000001,0.9999262755729157
0,0,0,0,0,1,0,1.1000000000000028,29.8,17.335683031949255,0.0,0.0,0.7665927523504132,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.3752005510124108,0.9007888231227528,0.7504011020248216,0.3752005510124108,0.4690006817768587,29.8,0.7598856719422808
0,0,0,0,0,1,0,8.0,29.8,15.026677858576193,0.0,0.0,0.5710431884812273,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.3357728608965449,1.0075235532269935,0.6715457217930899,0.3357728608965449,0.4197160698664244,29.8,0.6704801459011898
0,0,0,0,0,1,0,0.0,17.5,10.641990598285773,0.0,0.800000011920929,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.3758543845436611,1.0481714914754767,0.7517087690873222,0.3758543845436611,0.469817973678743,17.5,0.7598965682861984
0,0,0,0,0,1,0,0.0,3.2,2.559118335011212,0.0,0.800000011920929,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.3748583132298389,1.0649936777242697,0.7497166264596778,0.3748583132298389,0.4685728845550185,3.2,0.7400084794135516
0,0,0,0,0,1,0,0.0,7.9,6.317623878547318,0.0,0.800000011920929,0.800000011920929,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.39377683344123,0.8687593561151866,0.78755366688246,0.39377683344123,0.4922210344668725,7.9,0.7898722688054131
0,0,0,0,0,1,0,0.2000000000000001,14.2,7.762277283844456,0.0,0.0,0.7911111228995853,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.3461071529877025,0.727287630712101,0.692214305975405,0.3461071529877025,0.4326339347878801,14.2,0.6869461013902763
